geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
DK04,Midtjylland,DK,2020,15,Cfb,0.0,0.0010578040736976516,0.0,1.0,0.0014515853416676642,0.0,0.004234396025401712,0.0,0.0028068054047133534,0.0,0.0,0.0057849165691081506,0.0,0.0,0.0002999359538424962,0.0,0.003473599932576174,,,0.0,0.0033908736675823396,0.0,0.0
DK04,Midtjylland,DK,2021,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004374659114951378,0.0,0.0,0.0,0.0,0.0007765739707640855,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2022,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0017612509652036971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2023,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2024,15,Cfb,0.0,0.0010229471553871213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK04,Midtjylland,DK,2025,15,Cfb,0.0,8.85197692513974e-05,0.0,1.0,0.0,0.0,0.0005447302210070722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2000,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2001,15,Cfb,0.0,0.005971276446531653,0.0,1.0,0.003008018542040341,0.005182747961897038,0.007353479332530514,0.006454137201442188,0.004484480297065507,0.005228404090601137,0.002779544365430339,0.006265994454626179,0.004865015823854337,0.0006301306517083032,0.00123207760737086,0.005647264839643366,0.005625937231604651,,,0.0035145474369406484,0.003426528548233168,0.0018315616075745313,0.002274640415099225
DK05,Nordjylland,DK,2002,15,Cfb,0.0,0.012613526562380743,0.0011127388202566884,1.0,0.0051936254098539966,0.010363771979018135,0.010998320013951568,0.005443797130418565,0.006300867632422169,0.0044250854967916135,0.003941277727759876,0.0062169488042607066,0.008110569688046763,0.009573734867763136,0.005310327021205598,0.0021670443732378693,0.011262466886468897,,,0.007006332644737887,0.007142899426872651,0.007552208759431996,0.004481473670350402
DK05,Nordjylland,DK,2003,15,Cfb,0.0,0.015200807560194877,0.006787617183008204,1.0,0.011462812439359054,0.010794146790519297,0.012979124787067694,0.011375414710066036,0.005329478935134375,0.010735868206234261,0.01115489402307748,0.013097437628539172,0.011697068657349312,0.010366969776738367,0.012621511825873613,0.003216645119436334,0.012897072456705927,,,0.009626636246460079,0.006641106488368123,0.0069885504528734875,0.008242780545152036
DK05,Nordjylland,DK,2004,15,Cfb,0.0,0.009071474166095946,0.005196178836620515,1.0,0.013884087962590965,0.00890974020461675,0.009770765509290258,0.010476290110026333,0.001181223863838593,0.006624574337299223,0.013017319367801188,0.011437649247852606,0.011355464353039553,0.006175732958789647,0.009955349158557175,0.0007064103687759692,0.013391773295701258,,,0.00896719224171384,0.001489721925555132,0.007778849313624289,0.0065070254444011665
DK05,Nordjylland,DK,2005,15,Cfb,0.0,0.0022501729630284807,0.003835221084355065,1.0,0.010354908320329244,0.008655742029218313,0.007200342678469803,0.012714742604863471,0.0015704211926700394,0.005385260542322842,0.007246578410007882,0.004085726053146816,0.005752832838929205,0.005199931811797987,0.007021762735084628,0.0,0.007873335257402489,,,0.011474068442055943,0.0,0.00499133117480337,0.005872869142382381
DK05,Nordjylland,DK,2006,15,Cfb,0.0,0.003813455848363652,0.0,1.0,0.010958094570108594,0.00594058217273299,0.0019853067740615545,0.003940876624313302,0.0,0.003586356944363293,0.00739643216665139,0.0015289766940775513,0.0032439714686785673,0.0004895817394576247,0.0017291620268796428,0.0,0.0051847457672396895,,,0.0019764276077199367,0.0,0.005384866406258318,0.0
DK05,Nordjylland,DK,2007,15,Cfb,0.0,9.563950749560133e-05,0.0,1.0,0.0045587393064833595,0.004706772822129791,0.0,0.0,0.0,0.001600089024397196,0.0024654552342531586,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.006712183579536362,0.0
DK05,Nordjylland,DK,2008,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2009,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2010,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2011,15,Cfb,0.0,0.0,0.0,1.0,0.0021179658432322005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2012,15,Cfb,0.0,0.003689474689794044,0.0,1.0,0.0019106948981509261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.005216078791422748,0.0
DK05,Nordjylland,DK,2013,15,Cfb,0.0,0.008570777651464497,0.0,1.0,0.004134338768663184,0.003958500306956429,0.0,0.0,0.0019753754306994697,0.0035504207946030005,0.001114614997553845,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.005652206409597036,0.008660312769614886,0.0
DK05,Nordjylland,DK,2014,15,Cfb,0.0,0.01081597940363816,0.002411089380889829,1.0,0.004453699663712979,0.007082956193926896,0.00469666006509427,0.004104438981791296,0.004933024382602779,0.01161477279481345,0.006737939301237127,0.001046236791460702,0.006753892199109309,0.0,0.004750850891768247,0.0030055282782441,0.0,,,0.0009712115976670118,0.011917012399540855,0.006452433979086453,0.0011923200630332975
DK05,Nordjylland,DK,2015,15,Cfb,0.0,0.010738070069443356,0.002628365841166938,1.0,0.012063414138271968,0.009628549971521573,0.010808396805270862,0.006043689674396979,0.007254698831765511,0.011936011813354894,0.012052303933674301,0.0087448582448898,0.010077552253120178,0.005711462154682391,0.007835820354540621,0.007527677846289852,0.003087344075461419,,,0.008109507331281577,0.01117901343570237,0.007256724032415442,0.006544767233076686
DK05,Nordjylland,DK,2016,15,Cfb,0.0,0.01587203831444291,0.010731272337840736,1.0,0.01363708818071076,0.011009975027814388,0.007655333690856501,0.005759285908631293,0.01397033596610901,0.010780825957244843,0.011223285378078719,0.003413801834526037,0.01305004416131604,0.0,0.010895504727931687,0.0031365771592390037,0.007434300122789688,,,0.010431442237079598,0.005832673758754489,0.004594618934219803,0.011593500153254046
DK05,Nordjylland,DK,2017,15,Cfb,0.0,0.014870865602756744,0.012381420324286647,1.0,0.011230778441564724,0.008654084690413753,0.008916605834996205,0.004304264157360136,0.01700413111283311,0.006672939856181338,0.014016783696840774,0.0017706604231301258,0.014535745953080239,0.00224517499807807,0.01164155475946533,0.0,0.0019866000755336816,,,0.005025802613563429,0.009389809443663324,0.006621818542752754,0.015105519935401709
DK05,Nordjylland,DK,2018,15,Cfb,0.0,0.017752437790639695,0.009651311244340335,1.0,0.0037101202210863453,0.011671258709867766,0.006555100502367866,0.002879775130119856,0.010352708808598468,0.0025420985365836053,0.008492577081526911,0.00286816613088145,0.010677623337718592,9.06870599919167e-05,0.007642697649714972,0.0,0.007577360876972883,,,0.0011806343130956716,0.004411922533078812,0.003450395724632885,0.008112294716553755
DK05,Nordjylland,DK,2019,15,Cfb,0.0,0.009585530552852493,0.001063104268989111,1.0,0.0050094608422018355,0.0031653653912282332,0.0005135759179025266,0.0,0.0038903282403024465,0.0,0.00340874576842899,0.0024203600533001047,0.0105306346854898,0.0,0.004831615571562182,0.0,0.00478590032995369,,,0.0,0.0,0.004789317610482761,0.0
DK05,Nordjylland,DK,2020,15,Cfb,0.0,0.002365398496949484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011737566836002031,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2021,15,Cfb,0.0,0.0026568745036858266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2022,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2023,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2024,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
DK05,Nordjylland,DK,2025,15,Cfb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0016972373176958825,0.0017859048761730834,0.0,0.002820229888137656,0.0,0.0022722168273977272,0.0,0.0,0.001417348268509317,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2000,26,Dfb,0.9984574915560994,0.001542508443900855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2001,26,Dfb,1.0,0.005098180181542051,0.004966692760061143,0.008444245218352256,0.00271988505197403,0.00362404747449947,0.009862364093061387,0.006171703313269197,0.002399527363813921,0.00690397633843624,0.002329592579995006,0.005386390896533085,0.002192017365970735,0.003491119561745689,0.006342679807058632,0.0056840396415338435,0.009558280463891778,,,0.002064852536809591,0.004311012198946422,0.009360423319621797,0.004668000638151221
EE00,Eesti,EE,2002,26,Dfb,1.0,0.006794043303542078,0.01117255665433503,0.015852290443986117,0.008401952684343822,0.00445209490256773,0.017994699505399298,0.010568007793966664,0.0028211822934173106,0.00224867076778833,0.007532680484318711,0.011401677439249348,0.005502292042432962,0.010524019646086482,0.00980777512605907,0.007238714431226765,0.013469261913270622,,,0.013027589373491879,0.010456182672992167,0.009637517850535795,0.008058212226734923
EE00,Eesti,EE,2003,26,Dfb,1.0,0.008886862149383553,0.010571534636519518,0.009697907655820348,0.013408120888903292,0.009041924443008558,0.013190418256521431,0.011599804496899959,0.006309516219852305,0.009355061479683093,0.013351430286687359,0.007752385916015394,0.009570319358272994,0.012444303942044415,0.018551984067862695,0.00801128684915876,0.0148152790220763,,,0.015144070306802744,0.009042937454367447,0.015005045535232839,0.014477041248261234
EE00,Eesti,EE,2004,26,Dfb,1.0,0.009595066566388791,0.007023185669853728,0.008874020783745476,0.011636523550654624,0.007192134956634744,0.009156276936619424,0.010169557253373901,0.0061465759455522975,0.0112258156596358,0.012003871283801974,0.009679045809412371,0.01611542372780726,0.008766381238229513,0.015436254318622278,0.011238716909611956,0.010470250044601018,,,0.01709690806737121,0.008901591518298944,0.009121491554711201,0.011303733410330207
EE00,Eesti,EE,2005,26,Dfb,1.0,0.008495020707586138,0.0026929285855624378,0.0031694778650844333,0.011804360983400004,0.006489418866610068,0.003343237160019103,0.0038867651911609446,0.005138294135590447,0.01205211807190204,0.011814977338838082,0.008729849736730029,0.011222789980257893,0.00494664065515934,0.01048068703643842,0.008615676909367046,0.006493731603152083,,,0.015700822335291457,0.011505039122995156,0.003417195110524063,0.008825370900144205
EE00,Eesti,EE,2006,26,Dfb,0.9956615727565163,0.010433075723071252,0.0011130949517614782,0.0,0.003441172090472545,0.000472129148603537,0.00339715478504503,0.0008485915555769712,0.004583013604391969,0.008142622473361456,0.0033496545967802087,0.008013755443033437,0.004574932560848895,0.004570262295459636,0.006022463661855013,0.0036219729635852717,0.0027842437644969016,,,0.01020803238150756,0.0035429682280610736,0.0,0.0
EE00,Eesti,EE,2007,26,Dfb,0.9977699984549778,0.0,0.0,0.0022183067079512737,0.0021324677430258066,0.0,0.001607860303142859,0.0,0.0008503496714945837,0.0,0.0,9.187199273703178e-05,0.0,0.0,0.0,0.0,0.0,,,0.0022306505649785056,0.00025961657091906794,0.0,0.0
EE00,Eesti,EE,2008,26,Dfb,0.9898437214309883,0.0,0.0,0.0,0.001443256691356083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2009,26,Dfb,0.9839093726445509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2010,26,Dfb,0.9869887503488108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2011,26,Dfb,0.984697427356599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0010973399880323045,0.0,0.0,0.0
EE00,Eesti,EE,2012,26,Dfb,0.983517524586751,0.0023871138124920257,0.0,0.0,0.0005866353060639887,0.0,0.0,0.0,0.0,0.0009195779823724676,0.0,0.0,0.0,0.0,0.00019865531387114593,0.0,0.002532285135032941,,,0.002986712908192162,0.0,0.0,0.0
EE00,Eesti,EE,2013,26,Dfb,0.9949300169471318,0.012170756438946866,0.005421590422293004,0.0002411900348958646,0.006816331762946922,0.0,0.002089723749709963,0.0009753036439905921,0.0,0.001257409783039691,0.0,0.0,2.1428834601377072e-05,0.0009168657165563733,0.00023178025186087453,0.0,0.009153948683012147,,,0.0,0.004865728629282225,0.0,0.0
EE00,Eesti,EE,2014,26,Dfb,0.9960618057944095,0.012223684649862749,0.0071874999370644425,0.0033159815711845753,0.006223357942713727,0.006102884647840694,0.005476549858262991,0.006981162516302864,0.0008199858229042353,0.005505185396372244,0.00016228998845947695,0.0034467540670950676,0.004661914181653425,0.004966833659863602,0.0059242628402646005,0.00788759090011681,0.006840492565871616,,,0.004183280337769327,0.010266357245248079,0.001507205275333959,0.0035985041163526725
EE00,Eesti,EE,2015,26,Dfb,0.9979242529239483,0.019193210469233307,0.00814809863275693,0.005851391029736083,0.013396645222631889,0.008463177179241846,0.007534931721363022,0.010813837749210591,0.008706789628767772,0.010301537457304957,0.007442503327217215,0.005678002145275708,0.014296128785871005,0.00786738228092671,0.009848265149173014,0.013292636004665221,0.009075778692515732,,,0.0077564407974469686,0.007529168954216792,0.00663867458765639,0.00796254650188511
EE00,Eesti,EE,2016,26,Dfb,1.0,0.018454900551061266,0.0184033069231528,0.013819487619494801,0.012080385781289345,0.005050618111323567,0.009749188315072656,0.01122946112813466,0.014791394889081558,0.01210616586402797,0.0037449864426324147,0.008766575742565804,0.015054995598865334,0.009580039337261335,0.014789571392267786,0.016687955992322843,0.013244386460004389,,,0.008368032679637885,0.013538975361899443,0.011987308784305803,0.004720407281018485
EE00,Eesti,EE,2017,26,Dfb,1.0,0.018535501017541606,0.013488850627731872,0.010093272675326127,0.01285865049337916,0.009749097391018383,0.01049360338548336,0.01294547591365665,0.009099617024798282,0.013223198036987058,0.003063320783354753,0.012490990149498555,0.013551839567425943,0.006838436512620536,0.012844252729706998,0.013010594629182207,0.010382228955551704,,,0.0046042769306788136,0.009394154292814727,0.01033365985979223,0.004801453702100018
EE00,Eesti,EE,2018,26,Dfb,0.9929143297169574,0.019028090318947193,0.003634334723164957,0.0022896515012610164,0.008538416800892288,0.005599554579528171,0.009201264805149705,0.0051837759620177,0.006456952983543991,0.009523408620096326,0.0,0.012840450111677625,0.014271878775784647,0.007128850772652029,0.013618278361023431,0.006667175373443589,0.006792471452411754,,,0.008900326964394042,0.008763965806764258,0.005705112861185481,0.0032623916046882334
EE00,Eesti,EE,2019,26,Dfb,0.9899638208339271,0.02241840481227913,0.00024751860252982764,0.0005841086756287366,0.0063402249058293475,0.004273744567637714,0.0061014190451241235,0.00024351862868761268,0.0014912138584666729,0.0008067205527782814,0.0028504458495630003,0.010505291704017535,0.008464272567053503,0.004137332004795723,0.009280080309582404,0.006206897176624794,0.0004473504022302517,,,0.0033682625584251823,0.0006418927269365735,0.0050757418772212695,0.0008635985307973227
EE00,Eesti,EE,2020,26,Dfb,0.983778233060693,0.016877923136129146,0.0,0.0,0.0,0.0,0.0008326659535513904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638652018100695,0.0,0.0,,,0.0007632468995017079,0.0,0.0,0.0
EE00,Eesti,EE,2021,26,Dfb,0.983209102506412,0.006777107155236635,0.0,0.0,0.0,0.00023083695769132717,0.0,0.0,0.0,0.0,0.0,9.278545423823965e-05,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2022,26,Dfb,0.9817267028612027,0.0032308431565918313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2023,26,Dfb,0.976943865047287,0.002774286128062963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2024,26,Dfb,0.980466290227061,0.0007282438152616593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009499741080284257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EE00,Eesti,EE,2025,26,Dfb,0.9810932781624447,0.003151539024810461,0.0,0.0,0.007458236578810412,0.0,0.0,0.0,0.0,0.002139079395429718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EL30,Aττική,EL,2000,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.004621151394783685,0.9762270852094602,0.01991975036126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EL30,Aττική,EL,2001,8,Csa,0.0060177200691961035,0.0,0.011302467003718938,0.002388260894679917,0.005041729311218693,0.00563472821303635,0.0077180832044802415,0.9857481984230231,0.020485380603076073,0.0006726832722986874,0.007651494314689872,0.005277643472099044,0.003877481104592725,4.631913712046295e-05,0.003966561955975711,0.00933563227738755,0.010639115344406914,,,0.0072111823665994505,0.004000207271778438,0.00643793400368152,0.0050453795925016936
EL30,Aττική,EL,2002,8,Csa,0.006804458556363902,0.00635549965404617,0.015052262848157088,0.011056254089371942,0.011446245798826483,0.01662641011960101,0.019829273168161906,0.9927330894924055,0.02416302951666891,0.0034310420376930505,0.010114005269426823,0.0007844216640496325,0.003378694284708058,0.011671107318642692,0.014798772005275124,0.008962841530022749,0.004115706174429196,,,0.011285934620659901,0.010768024949991503,0.009062993310185372,0.011754040485467594
EL30,Aττική,EL,2003,8,Csa,0.012759734716963903,0.008000479566353701,0.010465777585315738,0.013488237310643431,0.005401386971227652,0.015400398811261026,0.016681181467376727,0.993558635824029,0.024334137204383342,0.0076026944120320605,0.01016106884963726,0.0026468784514067714,0.011146366475201588,0.015058726111014546,0.01614300870322805,0.01093500112509077,0.004991026888866346,,,0.008976514833550258,0.012569560284178775,0.010741771880812998,0.01766923136009625
EL30,Aττική,EL,2004,8,Csa,0.010980413336547264,0.009319681420893879,0.009768776353926,0.015737096351798673,0.0031458302107870376,0.011196190559302422,0.01609862835003524,0.9986413598034037,0.016259294821866176,0.006145144784963463,0.015657084321605078,0.005888709043124236,0.014946279149354392,0.012456754200219572,0.017897212414177716,0.011237958972547958,0.0012259623783260724,,,0.006338297448863221,0.016337161178429208,0.007806317878769167,0.012566480363497652
EL30,Aττική,EL,2005,8,Csa,0.006843070465103395,0.005031620940175897,0.007903231460103468,0.010196313004153494,0.0,0.01043437449653142,0.015494534199078865,0.9947567734505187,0.017195409863769273,0.001992482107128179,0.018339860510493976,0.005948637425547689,0.006382949038355845,0.008947564646256706,0.010382352879118026,0.006397235873949341,0.0,,,0.004472346644612553,0.008207950549454782,0.00476338437249958,0.011639872580869374
EL30,Aττική,EL,2006,8,Csa,0.00601495086877012,0.0019611549102569454,0.004875521923159724,0.011867320314799847,0.0,0.003423497418195735,0.011230925211772082,0.9953038062332334,0.0071890696381431765,0.0004498266975709983,0.01018401610588005,0.002013501548642189,0.002552932079549596,0.007682845278956242,0.004440848964280413,0.0,0.0,,,0.0038135866560214775,0.0009680105232763422,0.002674415930839994,0.005048869163644817
EL30,Aττική,EL,2007,8,Csa,0.0,0.0,0.0006061536655148289,0.0,0.0,0.0,0.003933143189186637,0.9967251488816927,0.004720556282217004,0.0,0.0006366012505637357,0.0,0.0006902818056367024,0.0,0.0,0.0,0.0,,,0.00226045071719788,0.0,0.0,0.0
EL30,Aττική,EL,2008,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895004976671801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0015290385794941219,0.0
EL30,Aττική,EL,2009,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845870456875513,0.0,0.0,0.0013898063889446668,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EL30,Aττική,EL,2010,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908195366283815,0.0,0.0,0.0,0.0,0.0,0.0,0.0018391417699608597,0.0,0.0,,,0.0,0.0,0.0,0.0
EL30,Aττική,EL,2011,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.0002623211510950187,0.9931061519213857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
EL30,Aττική,EL,2012,8,Csa,0.0,0.0,0.0,0.0,0.0,0.0,0.007912869236594237,0.997411289153106,0.0,0.0,0.0,0.0,0.0,0.0035069342572798595,0.0,0.000686702362716481,0.0,,,0.0,0.0,0.0,0.0
EL30,Aττική,EL,2013,8,Csa,0.0,0.0,0.0026755854851367327,0.0023226918947697925,0.0,0.0,0.009724089372884444,1.0,0.0,0.0,0.0029139012571472774,0.0,0.002231286552313629,0.0029383606079719424,0.0032388314417982193,0.005942479859515226,0.00380159167949673,,,0.0,0.0006976614760965412,0.0,0.0009460500407861543
EL30,Aττική,EL,2014,8,Csa,0.0,0.002928417746806802,0.00587336452537777,0.0068549828372018225,0.0,0.00039310270605252134,0.014771016413240204,1.0,0.0,0.0,0.0059662809404192755,0.0,0.00844731438858894,0.010182108511820909,0.0075444661240742505,0.010156854651216051,0.009846329921617453,,,0.004874784682284487,0.0029017881814755605,0.004436002506614847,0.008736414873962605
